Time,Value
0.000000,-3.000000
0.001568,-2.999994
0.003137,-2.999975
0.004705,-2.999945
0.006273,-2.999902
0.007841,-2.999846
0.009410,-2.999779
0.010978,-2.999699
0.012546,-2.999606
0.014114,-2.999502
0.015683,-2.999385
0.017251,-2.999256
0.018819,-2.999115
0.020387,-2.998961
0.021956,-2.998795
0.023524,-2.998617
0.025092,-2.998426
0.026661,-2.998223
0.028229,-2.998008
0.029797,-2.997780
0.031365,-2.997541
0.032934,-2.997288
0.034502,-2.997024
0.036070,-2.996747
0.037638,-2.996458
0.039207,-2.996157
0.040775,-2.995844
0.042343,-2.995518
0.043911,-2.995179
0.045480,-2.994829
0.047048,-2.994466
0.048616,-2.994091
0.050185,-2.993704
0.051753,-2.993304
0.053321,-2.992892
0.054889,-2.992468
0.056458,-2.992031
0.058026,-2.991582
0.059594,-2.991121
0.061162,-2.990648
0.062731,-2.990162
0.064299,-2.989664
0.065867,-2.989154
0.067435,-2.988631
0.069004,-2.988096
0.070572,-2.987549
0.072140,-2.986989
0.073709,-2.986418
0.075277,-2.985833
0.076845,-2.985237
0.078413,-2.984628
0.079982,-2.984007
0.081550,-2.983374
0.083118,-2.982728
0.084686,-2.982071
0.086255,-2.981400
0.087823,-2.980718
0.089391,-2.980023
0.090959,-2.979316
0.092528,-2.978597
0.094096,-2.977865
0.095664,-2.977121
0.097233,-2.976365
0.098801,-2.975596
0.100369,-2.974815
0.101937,-2.974022
0.103506,-2.973216
0.105074,-2.972399
0.106642,-2.971569
0.108210,-2.970726
0.109779,-2.969872
0.111347,-2.969005
0.112915,-2.968125
0.114484,-2.967234
0.116052,-2.966330
0.117620,-2.965414
0.119188,-2.964485
0.120757,-2.963545
0.122325,-2.962592
0.123893,-2.961626
0.125461,-2.960649
0.127030,-2.959659
0.128598,-2.958656
0.130166,-2.957642
0.131734,-2.956615
0.133303,-2.955576
0.134871,-2.954525
0.136439,-2.953461
0.138008,-2.952385
0.139576,-2.951297
0.141144,-2.950196
0.142712,-2.949083
0.144281,-2.947958
0.145849,-2.946820
0.147417,-2.945670
0.148985,-2.944508
0.150554,-2.943334
0.152122,-2.942147
0.153690,-2.940948
0.155258,-2.939737
0.156827,-2.938513
0.158395,-2.937278
0.159963,-2.936029
0.161532,-2.934769
0.163100,-2.933496
0.164668,-2.932211
0.166236,-2.930914
0.167805,-2.929604
0.169373,-2.928282
0.170941,-2.926948
0.172509,-2.925601
0.174078,-2.924242
0.175646,-2.922871
0.177214,-2.921488
0.178782,-2.920092
0.180351,-2.918684
0.181919,-2.917264
0.183487,-2.915831
0.185056,-2.914386
0.186624,-2.912929
0.188192,-2.911459
0.189760,-2.909978
0.191329,-2.908483
0.192897,-2.906977
0.194465,-2.905458
0.196033,-2.903927
0.197602,-2.902384
0.199170,-2.900828
0.200738,-2.899260
0.202306,-2.897680
0.203875,-2.896088
0.205443,-2.894483
0.207011,-2.892866
0.208580,-2.891236
0.210148,-2.889595
0.211716,-2.887941
0.213284,-2.886274
0.214853,-2.884596
0.216421,-2.882905
0.217989,-2.881202
0.219557,-2.879486
0.221126,-2.877759
0.222694,-2.876019
0.224262,-2.874266
0.225830,-2.872501
0.227399,-2.870725
0.228967,-2.868935
0.230535,-2.867134
0.232104,-2.865320
0.233672,-2.863494
0.235240,-2.861655
0.236808,-2.859805
0.238377,-2.857941
0.239945,-2.856066
0.241513,-2.854178
0.243081,-2.852279
0.244650,-2.850366
0.246218,-2.848442
0.247786,-2.846505
0.249354,-2.844556
0.250923,-2.842594
0.252491,-2.840621
0.254059,-2.838635
0.255628,-2.836636
0.257196,-2.834626
0.258764,-2.832603
0.260332,-2.830568
0.261901,-2.828520
0.263469,-2.826460
0.265037,-2.824388
0.266605,-2.822304
0.268174,-2.820207
0.269742,-2.818098
0.271310,-2.815977
0.272878,-2.813843
0.274447,-2.811697
0.276015,-2.809539
0.277583,-2.807369
0.279152,-2.805186
0.280720,-2.802991
0.282288,-2.800784
0.283856,-2.798564
0.285425,-2.796332
0.286993,-2.794088
0.288561,-2.791831
0.290129,-2.789562
0.291698,-2.787281
0.293266,-2.784988
0.294834,-2.782682
0.296403,-2.780364
0.297971,-2.778034
0.299539,-2.775691
0.301107,-2.773336
0.302676,-2.770969
0.304244,-2.768589
0.305812,-2.766197
0.307380,-2.763793
0.308949,-2.761377
0.310517,-2.758948
0.312085,-2.756507
0.313653,-2.754054
0.315222,-2.751588
0.316790,-2.749110
0.318358,-2.746620
0.319927,-2.744118
0.321495,-2.741603
0.323063,-2.739076
0.324631,-2.736536
0.326200,-2.733985
0.327768,-2.731421
0.329336,-2.728844
0.330904,-2.726256
0.332473,-2.723655
0.334041,-2.721042
0.335609,-2.718416
0.337177,-2.715778
0.338746,-2.713128
0.340314,-2.710466
0.341882,-2.707791
0.343451,-2.705104
0.345019,-2.702405
0.346587,-2.699694
0.348155,-2.696970
0.349724,-2.694234
0.351292,-2.691485
0.352860,-2.688724
0.354428,-2.685951
0.355997,-2.683166
0.357565,-2.680368
0.359133,-2.677558
0.360701,-2.674736
0.362270,-2.671902
0.363838,-2.669055
0.365406,-2.666196
0.366975,-2.663324
0.368543,-2.660441
0.370111,-2.657545
0.371679,-2.654636
0.373248,-2.651716
0.374816,-2.648783
0.376384,-2.645837
0.377952,-2.642880
0.379521,-2.639910
0.381089,-2.636928
0.382657,-2.633934
0.384225,-2.630927
0.385794,-2.627908
0.387362,-2.624877
0.388930,-2.621833
0.390499,-2.618777
0.392067,-2.615709
0.393635,-2.612629
0.395203,-2.609536
0.396772,-2.606431
0.398340,-2.603313
0.399908,-2.600184
0.401476,-2.597042
0.403045,-2.593887
0.404613,-2.590721
0.406181,-2.587542
0.407749,-2.584351
0.409318,-2.581147
0.410886,-2.577932
0.412454,-2.574704
0.414023,-2.571463
0.415591,-2.568211
0.417159,-2.564946
0.418727,-2.561669
0.420296,-2.558379
0.421864,-2.555077
0.423432,-2.551763
0.425000,-2.548437
0.426569,-2.545098
0.428137,-2.541747
0.429705,-2.538384
0.431273,-2.535008
0.432842,-2.531620
0.434410,-2.528220
0.435978,-2.524807
0.437547,-2.521383
0.439115,-2.517945
0.440683,-2.514496
0.442251,-2.511034
0.443820,-2.507560
0.445388,-2.504074
0.446956,-2.500575
0.448524,-2.497065
0.450093,-2.493541
0.451661,-2.490006
0.453229,-2.486458
0.454797,-2.482898
0.456366,-2.479326
0.457934,-2.475741
0.459502,-2.472144
0.461071,-2.468535
0.462639,-2.464913
0.464207,-2.461279
0.465775,-2.457633
0.467344,-2.453975
0.468912,-2.450304
0.470480,-2.446621
0.472048,-2.442926
0.473617,-2.439218
0.475185,-2.435498
0.476753,-2.431766
0.478322,-2.428021
0.479890,-2.424265
0.481458,-2.420495
0.483026,-2.416714
0.484595,-2.412920
0.486163,-2.409114
0.487731,-2.405296
0.489299,-2.401465
0.490868,-2.397622
0.492436,-2.393767
0.494004,-2.389900
0.495572,-2.386020
0.497141,-2.382128
0.498709,-2.378223
0.500277,-2.374307
0.501846,-2.370378
0.503414,-2.366436
0.504982,-2.362483
0.506550,-2.358517
0.508119,-2.354539
0.509687,-2.350548
0.511255,-2.346546
0.512823,-2.342530
0.514392,-2.338503
0.515960,-2.334463
0.517528,-2.330411
0.519096,-2.326347
0.520665,-2.322271
0.522233,-2.318182
0.523801,-2.314081
0.525370,-2.309967
0.526938,-2.305841
0.528506,-2.301703
0.530074,-2.297553
0.531643,-2.293390
0.533211,-2.289216
0.534779,-2.285028
0.536347,-2.280829
0.537916,-2.276617
0.539484,-2.272394
0.541052,-2.268157
0.542620,-2.263909
0.544189,-2.259649
0.545757,-2.255376
0.547325,-2.251091
0.548894,-2.246794
0.550462,-2.242485
0.552030,-2.238164
0.553598,-2.233831
0.555167,-2.229486
0.556735,-2.225128
0.558303,-2.220759
0.559871,-2.216378
0.561440,-2.211985
0.563008,-2.207580
0.564576,-2.203163
0.566144,-2.198734
0.567713,-2.194294
0.569281,-2.189841
0.570849,-2.185377
0.572418,-2.180901
0.573986,-2.176414
0.575554,-2.171915
0.577122,-2.167404
0.578691,-2.162882
0.580259,-2.158348
0.581827,-2.153803
0.583395,-2.149247
0.584964,-2.144679
0.586532,-2.140100
0.588100,-2.135509
0.589668,-2.130908
0.591237,-2.126295
0.592805,-2.121671
0.594373,-2.117036
0.595942,-2.112390
0.597510,-2.107732
0.599078,-2.103065
0.600646,-2.098386
0.602215,-2.093696
0.603783,-2.088996
0.605351,-2.084285
0.606919,-2.079563
0.608488,-2.074831
0.610056,-2.070088
0.611624,-2.065335
0.613192,-2.060571
0.614761,-2.055797
0.616329,-2.051013
0.617897,-2.046219
0.619466,-2.041414
0.621034,-2.036600
0.622602,-2.031775
0.624170,-2.026941
0.625739,-2.022097
0.627307,-2.017243
0.628875,-2.012379
0.630443,-2.007505
0.632012,-2.002622
0.633580,-1.997730
0.635148,-1.992828
0.636716,-1.987917
0.638285,-1.982996
0.639853,-1.978067
0.641421,-1.973128
0.642990,-1.968180
0.644558,-1.963223
0.646126,-1.958257
0.647694,-1.953283
0.649263,-1.948300
0.650831,-1.943308
0.652399,-1.938308
0.653967,-1.933299
0.655536,-1.928281
0.657104,-1.923256
0.658672,-1.918222
0.660241,-1.913180
0.661809,-1.908130
0.663377,-1.903072
0.664945,-1.898006
0.666514,-1.892933
0.668082,-1.887851
0.669650,-1.882762
0.671218,-1.877666
0.672787,-1.872562
0.674355,-1.867451
0.675923,-1.862332
0.677491,-1.857206
0.679060,-1.852074
0.680628,-1.846934
0.682196,-1.841787
0.683765,-1.836634
0.685333,-1.831474
0.686901,-1.826307
0.688469,-1.821134
0.690038,-1.815954
0.691606,-1.810769
0.693174,-1.805576
0.694742,-1.800378
0.696311,-1.795174
0.697879,-1.789964
0.699447,-1.784748
0.701015,-1.779526
0.702584,-1.774299
0.704152,-1.769066
